"","name","year","id","lat","long","date","areaSqKm","boundary","initGovt","initRebel","initCiv","initOther","targetGovt","targetRebel","targetCiv","targetOther","direct","religion","governance","employment","stdLiving","clubs","yearsSince1969","govtAttacks","rebelAttacks","loyalistAttacks","govtAll","rebelAll","loyalistAll"
"16","Armagh",1969,1984,54.351872,-6.6631,19690814,1368.053543,0,1,0,0,0,0,0,1,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,0,NA,NA,NA,2,1,5
"17","Armagh",1969,3927,54.34640121,-6.656970024,19690407,1368.053543,0,0,0,1,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,0,NA,NA,NA,2,1,5
"18","Armagh",1969,3935,54.34640121,-6.656970024,19690420,1368.053543,0,0,0,1,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,0,NA,NA,NA,2,1,5
"19","Armagh",1970,4084,54.18859863,-6.361060143,19701217,1368.053543,0,0,0,1,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,1,2,0,0,0,0,1
"20","Armagh",1970,4030,54.34640121,-6.656970024,19700330,1368.053543,0,0,0,1,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,1,2,0,0,0,0,1
"21","Armagh",1970,2032,54.18859863,-6.361060143,19700804,1368.053543,0,0,0,1,0,0,0,1,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,1,2,0,0,0,0,1
"22","Armagh",1970,4059,54.34640121,-6.656970024,19700824,1368.053543,0,0,0,1,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,1,2,0,0,0,0,1
"23","Armagh",1970,4050,54.18859863,-6.361060143,19700809,1368.053543,0,0,0,1,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,1,2,0,0,0,0,1
"24","Armagh",1970,4048,54.18859863,-6.361060143,19700808,1368.053543,0,0,0,1,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,1,2,0,0,0,0,1
"25","Armagh",1970,4009,54.34640121,-6.656970024,19700124,1368.053543,0,0,0,0,1,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,1,2,0,0,0,0,1
"26","Armagh",1970,4027,54.34640121,-6.656970024,19700328,1368.053543,0,0,0,1,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,1,2,0,0,0,0,1
"27","Armagh",1970,4080,54.347002,-6.647683,19701128,1368.053543,0,0,0,1,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,1,2,0,0,0,0,1
"28","Armagh",1971,2168,54.18859863,-6.361060143,19710903,1368.053543,0,0,0,1,0,0,0,1,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,0,0,0,7,6,0
"29","Armagh",1971,4149,54.34640121,-6.656970024,19710410,1368.053543,0,1,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,0,0,0,7,6,0
"30","Armagh",1971,4248,54.42554855,-6.438469887,19710804,1368.053543,0,0,0,1,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,0,0,0,7,6,0
"31","Armagh",1971,34,54.1887207,-6.362110138,19711127,1368.053543,0,0,1,0,0,0,0,1,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,0,0,0,7,6,0
"32","Armagh",1971,4233,54.46709824,-6.338129997,19710723,1368.053543,1,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,0,0,0,7,6,0
"33","Armagh",1971,2202,54.1887207,-6.362110138,19711023,1368.053543,0,1,0,0,0,0,0,1,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,0,0,0,7,6,0
"34","Armagh",1971,663,54.46709824,-6.338129997,19711107,1368.053543,1,0,1,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,0,0,0,7,6,0
"35","Armagh",1971,4328,54.34640121,-6.656970024,19710821,1368.053543,0,0,0,1,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,0,0,0,7,6,0
"36","Armagh",1971,2201,54.1887207,-6.362110138,19711023,1368.053543,0,1,0,0,0,0,0,1,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,0,0,0,7,6,0
"37","Armagh",1971,4246,54.18859863,-6.361060143,19710803,1368.053543,0,0,0,1,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,0,0,0,7,6,0
"38","Armagh",1971,4522,54.34640121,-6.656970024,19711216,1368.053543,0,0,0,1,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,0,0,0,7,6,0
"39","Armagh",1971,4346,54.18859863,-6.361060143,19710904,1368.053543,0,0,0,1,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,0,0,0,7,6,0
"40","Armagh",1971,2079,54.18859863,-6.361060143,19710530,1368.053543,0,1,0,0,0,0,0,1,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,0,0,0,7,6,0
"41","Armagh",1971,636,54.18632,-6.382192,19710906,1368.053543,0,0,1,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,0,0,0,7,6,0
"42","Armagh",1971,2086,54.42554855,-6.438469887,19710706,1368.053543,0,0,0,1,0,0,0,1,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,0,0,0,7,6,0
"43","Armagh",1971,4202,54.34640121,-6.656970024,19710621,1368.053543,0,0,0,1,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,0,0,0,7,6,0
"44","Armagh",1971,4206,54.34640121,-6.656970024,19710627,1368.053543,0,0,0,1,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,0,0,0,7,6,0
"45","Armagh",1971,2271,54.176946,-6.341837,19711209,1368.053543,1,0,0,1,0,0,0,1,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,0,0,0,7,6,0
"46","Armagh",1971,33,54.1887207,-6.362110138,19711127,1368.053543,0,0,1,0,0,0,0,1,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,0,0,0,7,6,0
"47","Armagh",1971,634,54.34640121,-6.656970024,19710829,1368.053543,0,0,1,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,0,0,0,7,6,0
"48","Armagh",1971,2138,54.34640121,-6.656970024,19710810,1368.053543,0,1,0,0,0,0,0,1,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,0,0,0,7,6,0
"49","Armagh",1971,2200,54.1887207,-6.362110138,19711023,1368.053543,0,1,0,0,0,0,0,1,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,0,0,0,7,6,0
"50","Armagh",1971,668,54.46709824,-6.338129997,19711124,1368.053543,1,0,1,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,0,0,0,7,6,0
"51","Armagh",1971,2204,54.175268,-6.33802,19711024,1368.053543,1,1,0,0,0,0,0,1,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,0,0,0,7,6,0
"52","Armagh",1971,2205,54.18859863,-6.361060143,19711024,1368.053543,0,0,0,1,0,0,0,1,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,0,0,0,7,6,0
"53","Armagh",1971,4105,54.32309341,-6.629692554,19710207,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,0,0,0,7,6,0
"54","Armagh",1971,4389,54.42554855,-6.438469887,19710928,1368.053543,0,0,0,1,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,0,0,0,7,6,0
"55","Armagh",1972,5842,54.18859863,-6.361060143,19720919,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"56","Armagh",1972,869,54.14208984,-6.358660221,19720822,1368.053543,0,0,1,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"57","Armagh",1972,5744,54.42554855,-6.438469887,19720901,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"58","Armagh",1972,865,54.14208984,-6.358660221,19720822,1368.053543,0,0,1,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"59","Armagh",1972,5745,54.42554855,-6.438469887,19720901,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"60","Armagh",1972,5721,54.34640121,-6.656970024,19720826,1368.053543,0,1,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"61","Armagh",1972,4754,54.34640121,-6.656970024,19720206,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"62","Armagh",1972,866,54.14208984,-6.358660221,19720822,1368.053543,0,0,1,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"63","Armagh",1972,4614,54.18859863,-6.361060143,19720121,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"64","Armagh",1972,2290,54.34640121,-6.656970024,19720101,1368.053543,0,1,0,0,0,0,0,1,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"65","Armagh",1972,6272,54.34640121,-6.656970024,19721218,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"66","Armagh",1972,5277,54.34640121,-6.656970024,19720529,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"67","Armagh",1972,867,54.14208984,-6.358660221,19720822,1368.053543,0,0,1,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"68","Armagh",1972,6222,54.18859863,-6.361060143,19721206,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"69","Armagh",1972,874,54.1887207,-6.362110138,19720822,1368.053543,0,0,1,0,0,0,1,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"70","Armagh",1972,2421,54.427222,-6.437129,19720715,1368.053543,0,1,0,0,0,0,0,1,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"71","Armagh",1972,4899,54.42554855,-6.438469887,19720311,1368.053543,0,1,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"72","Armagh",1972,5687,54.14208984,-6.358660221,19720822,1368.053543,0,0,0,0,0,0,1,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"73","Armagh",1972,111,54.1887207,-6.362110138,19720822,1368.053543,0,0,1,0,0,0,0,1,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"74","Armagh",1972,5932,54.18859863,-6.361060143,19721006,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"75","Armagh",1972,5175,54.46709824,-6.338129997,19720512,1368.053543,1,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"76","Armagh",1972,764,54.34640121,-6.656970024,19720515,1368.053543,0,0,1,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"77","Armagh",1972,868,54.14208984,-6.358660221,19720822,1368.053543,0,0,1,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"78","Armagh",1972,4723,54.34640121,-6.656970024,19720203,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"79","Armagh",1972,5884,54.34640121,-6.656970024,19720927,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"80","Armagh",1972,5357,54.34640121,-6.656970024,19720621,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"81","Armagh",1972,4659,54.18859863,-6.361060143,19720126,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"82","Armagh",1972,6145,54.34640121,-6.656970024,19721116,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"83","Armagh",1972,4664,54.34640121,-6.656970024,19720127,1368.053543,0,1,0,0,0,0,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"84","Armagh",1972,5436,54.42554855,-6.438469887,19720712,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"85","Armagh",1972,5115,54.18859863,-6.361060143,19720425,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"86","Armagh",1972,5435,54.42554855,-6.438469887,19720712,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"87","Armagh",1972,5604,54.18859863,-6.361060143,19720809,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"88","Armagh",1972,5797,54.34640121,-6.656970024,19720909,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"89","Armagh",1972,4559,54.18859863,-6.361060143,19720106,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"90","Armagh",1972,5953,54.18859863,-6.361060143,19721010,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"91","Armagh",1972,5888,54.34640121,-6.656970024,19720928,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"92","Armagh",1972,2484,54.163087,-6.357986,19720825,1368.053543,0,1,0,0,0,0,0,1,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"93","Armagh",1972,793,54.46709824,-6.338129997,19720618,1368.053543,1,0,1,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"94","Armagh",1972,4933,54.34640121,-6.656970024,19720319,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"95","Armagh",1972,5764,54.424976,-6.439531,19720905,1368.053543,0,1,0,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"96","Armagh",1972,902,54.34640121,-6.656970024,19721015,1368.053543,0,0,1,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"97","Armagh",1972,5212,54.18859863,-6.361060143,19720516,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"98","Armagh",1972,6273,54.34640121,-6.656970024,19721218,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"99","Armagh",1972,6304,54.42554855,-6.438469887,19721227,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"100","Armagh",1972,5580,54.18859863,-6.361060143,19720804,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"101","Armagh",1972,2561,54.40813828,-6.6072402,19721220,1368.053543,0,1,0,0,0,0,0,1,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"102","Armagh",1972,4822,54.18859863,-6.361060143,19720224,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"103","Armagh",1972,5734,54.48929596,-6.477591991,19720831,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"104","Armagh",1972,6194,54.34640121,-6.656970024,19721130,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"105","Armagh",1972,116,54.34640121,-6.656970024,19720918,1368.053543,0,0,1,0,0,0,0,1,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"106","Armagh",1972,2411,54.42454147,-6.445829868,19720712,1368.053543,0,1,0,0,0,0,0,1,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"107","Armagh",1972,5437,54.479781,-6.369598,19720712,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"108","Armagh",1972,112,54.1887207,-6.362110138,19720822,1368.053543,0,0,1,0,0,0,0,1,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"109","Armagh",1972,870,54.14208984,-6.358660221,19720822,1368.053543,0,0,1,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"110","Armagh",1972,743,54.18859863,-6.361060143,19720414,1368.053543,0,0,1,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"111","Armagh",1972,5345,54.42554855,-6.438469887,19720617,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"112","Armagh",1972,704,54.1887207,-6.362110138,19720229,1368.053543,0,0,1,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"113","Armagh",1972,6205,54.34640121,-6.656970024,19721203,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"114","Armagh",1972,5600,54.34640121,-6.656970024,19720807,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"115","Armagh",1972,83,54.376985,-6.544734,19720712,1368.053543,0,0,1,0,0,0,0,1,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"116","Armagh",1972,4798,54.18859863,-6.361060143,19720218,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"117","Armagh",1972,6204,54.34640121,-6.656970024,19721203,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"118","Armagh",1972,5022,54.34640121,-6.656970024,19720410,1368.053543,0,0,0,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"119","Armagh",1972,5344,54.35549164,-6.414700031,19720617,1368.053543,0,1,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"120","Armagh",1972,4768,54.18859863,-6.361060143,19720209,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"121","Armagh",1972,5603,54.34640121,-6.656970024,19720808,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"122","Armagh",1972,5481,54.34640121,-6.656970024,19720717,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"123","Armagh",1972,5765,54.42554855,-6.438469887,19720905,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"124","Armagh",1972,5889,54.42554855,-6.438469887,19720928,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"125","Armagh",1972,5482,54.42554855,-6.438469887,19720717,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"126","Armagh",1972,4633,54.34640121,-6.656970024,19720122,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"127","Armagh",1972,5688,54.14208984,-6.358660221,19720822,1368.053543,0,0,0,0,0,0,1,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"128","Armagh",1972,703,54.34640121,-6.656970024,19720225,1368.053543,0,0,1,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"129","Armagh",1972,6206,54.35549164,-6.414700031,19721203,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"130","Armagh",1972,5720,54.18859863,-6.361060143,19720826,1368.053543,0,1,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"131","Armagh",1972,872,54.181418,-6.407507,19720822,1368.053543,0,0,1,0,0,0,1,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"132","Armagh",1972,4797,54.18859863,-6.361060143,19720218,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"133","Armagh",1972,802,54.1887207,-6.362110138,19720626,1368.053543,0,0,1,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"134","Armagh",1972,6050,54.34640121,-6.656970024,19721024,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"135","Armagh",1972,6228,54.34640121,-6.656970024,19721207,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"136","Armagh",1972,5331,54.18859863,-6.361060143,19720612,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"137","Armagh",1972,5171,54.34640121,-6.656970024,19720511,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"138","Armagh",1972,6274,54.34640121,-6.656970024,19721219,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
