"","name","year","id","lat","long","date","areaSqKm","boundary","initGovt","initRebel","initCiv","initOther","targetGovt","targetRebel","targetCiv","targetOther","direct","hometownRel","governanceApproval","difficultFindJob","stdLiving","orgs","yearsSince1969","attacks"
"23","Armagh",1970,4009,54.34640121,-6.656970024,19700124,1368.053543,0,0,0,0,1,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,1,9
"24","Armagh",1970,2032,54.18859863,-6.361060143,19700804,1368.053543,0,0,0,1,0,0,0,1,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,1,9
"25","Armagh",1970,4080,54.347002,-6.647683,19701128,1368.053543,0,0,0,1,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,1,9
"26","Armagh",1970,4084,54.18859863,-6.361060143,19701217,1368.053543,0,0,0,1,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,1,9
"27","Armagh",1970,4059,54.34640121,-6.656970024,19700824,1368.053543,0,0,0,1,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,1,9
"28","Armagh",1971,33,54.1887207,-6.362110138,19711127,1368.053543,0,0,1,0,0,0,0,1,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,8
"29","Armagh",1971,636,54.18632,-6.382192,19710906,1368.053543,0,0,1,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,8
"30","Armagh",1971,2204,54.175268,-6.33802,19711024,1368.053543,1,1,0,0,0,0,0,1,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,8
"31","Armagh",1971,2202,54.1887207,-6.362110138,19711023,1368.053543,0,1,0,0,0,0,0,1,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,8
"32","Armagh",1971,4233,54.46709824,-6.338129997,19710723,1368.053543,1,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,8
"33","Armagh",1971,4149,54.34640121,-6.656970024,19710410,1368.053543,0,1,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,8
"34","Armagh",1971,2201,54.1887207,-6.362110138,19711023,1368.053543,0,1,0,0,0,0,0,1,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,8
"35","Armagh",1971,4206,54.34640121,-6.656970024,19710627,1368.053543,0,0,0,1,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,8
"36","Armagh",1971,4248,54.42554855,-6.438469887,19710804,1368.053543,0,0,0,1,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,8
"37","Armagh",1971,4522,54.34640121,-6.656970024,19711216,1368.053543,0,0,0,1,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,8
"38","Armagh",1971,2138,54.34640121,-6.656970024,19710810,1368.053543,0,1,0,0,0,0,0,1,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,8
"39","Armagh",1971,663,54.46709824,-6.338129997,19711107,1368.053543,1,0,1,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,8
"40","Armagh",1971,634,54.34640121,-6.656970024,19710829,1368.053543,0,0,1,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,8
"41","Armagh",1971,4328,54.34640121,-6.656970024,19710821,1368.053543,0,0,0,1,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,8
"42","Armagh",1971,4105,54.32309341,-6.629692554,19710207,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,8
"43","Armagh",1971,2271,54.176946,-6.341837,19711209,1368.053543,1,0,0,1,0,0,0,1,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,8
"44","Armagh",1971,2079,54.18859863,-6.361060143,19710530,1368.053543,0,1,0,0,0,0,0,1,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,8
"45","Armagh",1971,668,54.46709824,-6.338129997,19711124,1368.053543,1,0,1,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,8
"46","Armagh",1971,2205,54.18859863,-6.361060143,19711024,1368.053543,0,0,0,1,0,0,0,1,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,8
"47","Armagh",1971,2168,54.18859863,-6.361060143,19710903,1368.053543,0,0,0,1,0,0,0,1,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,8
"48","Armagh",1971,34,54.1887207,-6.362110138,19711127,1368.053543,0,0,1,0,0,0,0,1,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,8
"49","Armagh",1971,4246,54.18859863,-6.361060143,19710803,1368.053543,0,0,0,1,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,8
"50","Armagh",1971,4346,54.18859863,-6.361060143,19710904,1368.053543,0,0,0,1,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,8
"51","Armagh",1971,2200,54.1887207,-6.362110138,19711023,1368.053543,0,1,0,0,0,0,0,1,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,8
"52","Armagh",1971,4202,54.34640121,-6.656970024,19710621,1368.053543,0,0,0,1,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,8
"53","Armagh",1971,4389,54.42554855,-6.438469887,19710928,1368.053543,0,0,0,1,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,8
"54","Armagh",1971,2086,54.42554855,-6.438469887,19710706,1368.053543,0,0,0,1,0,0,0,1,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,2,8
"55","Armagh",1972,874,54.1887207,-6.362110138,19720822,1368.053543,0,0,1,0,0,0,1,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"56","Armagh",1972,703,54.34640121,-6.656970024,19720225,1368.053543,0,0,1,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"57","Armagh",1972,111,54.1887207,-6.362110138,19720822,1368.053543,0,0,1,0,0,0,0,1,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"58","Armagh",1972,5842,54.18859863,-6.361060143,19720919,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"59","Armagh",1972,865,54.14208984,-6.358660221,19720822,1368.053543,0,0,1,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"60","Armagh",1972,4798,54.18859863,-6.361060143,19720218,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"61","Armagh",1972,794,54.46709824,-6.338129997,19720618,1368.053543,1,0,1,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"62","Armagh",1972,4559,54.18859863,-6.361060143,19720106,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"63","Armagh",1972,2484,54.163087,-6.357986,19720825,1368.053543,0,1,0,0,0,0,0,1,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"64","Armagh",1972,4723,54.34640121,-6.656970024,19720203,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"65","Armagh",1972,4933,54.34640121,-6.656970024,19720319,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"66","Armagh",1972,927,54.34640121,-6.656970024,19721218,1368.053543,0,0,1,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"67","Armagh",1972,2528,54.418036,-6.455144,19721004,1368.053543,0,1,0,0,0,0,0,1,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"68","Armagh",1972,5345,54.42554855,-6.438469887,19720617,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"69","Armagh",1972,4899,54.42554855,-6.438469887,19720311,1368.053543,0,1,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"70","Armagh",1972,5435,54.42554855,-6.438469887,19720712,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"71","Armagh",1972,6205,54.34640121,-6.656970024,19721203,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"72","Armagh",1972,5687,54.14208984,-6.358660221,19720822,1368.053543,0,0,0,0,0,0,1,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"73","Armagh",1972,869,54.14208984,-6.358660221,19720822,1368.053543,0,0,1,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"74","Armagh",1972,5953,54.18859863,-6.361060143,19721010,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"75","Armagh",1972,2412,54.42454147,-6.445829868,19720712,1368.053543,0,1,0,0,0,0,0,1,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"76","Armagh",1972,5022,54.34640121,-6.656970024,19720410,1368.053543,0,0,0,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"77","Armagh",1972,6050,54.34640121,-6.656970024,19721024,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"78","Armagh",1972,5884,54.34640121,-6.656970024,19720927,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"79","Armagh",1972,5277,54.34640121,-6.656970024,19720529,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"80","Armagh",1972,867,54.14208984,-6.358660221,19720822,1368.053543,0,0,1,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"81","Armagh",1972,2421,54.427222,-6.437129,19720715,1368.053543,0,1,0,0,0,0,0,1,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"82","Armagh",1972,113,54.1887207,-6.362110138,19720822,1368.053543,0,0,1,0,0,0,0,1,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"83","Armagh",1972,4754,54.34640121,-6.656970024,19720206,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"84","Armagh",1972,5721,54.34640121,-6.656970024,19720826,1368.053543,0,1,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"85","Armagh",1972,801,54.18859863,-6.361060143,19720626,1368.053543,0,0,1,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"86","Armagh",1972,872,54.181418,-6.407507,19720822,1368.053543,0,0,1,0,0,0,1,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"87","Armagh",1972,5734,54.48929596,-6.477591991,19720831,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"88","Armagh",1972,5743,54.42554855,-6.438469887,19720901,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"89","Armagh",1972,5205,54.419536,-6.443164,19720515,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"90","Armagh",1972,4665,54.34640121,-6.656970024,19720127,1368.053543,0,1,0,0,0,0,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"91","Armagh",1972,781,54.18859863,-6.361060143,19720604,1368.053543,0,0,1,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"92","Armagh",1972,4593,54.34640121,-6.656970024,19720114,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"93","Armagh",1972,4966,54.42554855,-6.438469887,19720327,1368.053543,0,1,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"94","Armagh",1972,5212,54.18859863,-6.361060143,19720516,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"95","Armagh",1972,5496,54.457995,-6.356794,19720721,1368.053543,1,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"96","Armagh",1972,866,54.14208984,-6.358660221,19720822,1368.053543,0,0,1,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"97","Armagh",1972,5580,54.18859863,-6.361060143,19720804,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"98","Armagh",1972,4614,54.18859863,-6.361060143,19720121,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"99","Armagh",1972,5745,54.42554855,-6.438469887,19720901,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"100","Armagh",1972,5744,54.42554855,-6.438469887,19720901,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"101","Armagh",1972,4768,54.18859863,-6.361060143,19720209,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"102","Armagh",1972,868,54.14208984,-6.358660221,19720822,1368.053543,0,0,1,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"103","Armagh",1972,5888,54.34640121,-6.656970024,19720928,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"104","Armagh",1972,5344,54.35549164,-6.414700031,19720617,1368.053543,0,1,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"105","Armagh",1972,5955,54.34640121,-6.656970024,19721010,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"106","Armagh",1972,873,54.1887207,-6.362110138,19720822,1368.053543,0,0,1,0,0,0,1,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"107","Armagh",1972,5746,54.42554855,-6.438469887,19720901,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"108","Armagh",1972,743,54.18859863,-6.361060143,19720414,1368.053543,0,0,1,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"109","Armagh",1972,4845,54.18069839,-6.410280228,19720229,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"110","Armagh",1972,5637,54.42554855,-6.438469887,19720811,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"111","Armagh",1972,5798,54.34640121,-6.656970024,19720909,1368.053543,0,1,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"112","Armagh",1972,83,54.376985,-6.544734,19720712,1368.053543,0,0,1,0,0,0,0,1,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"113","Armagh",1972,2290,54.34640121,-6.656970024,19720101,1368.053543,0,1,0,0,0,0,0,1,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"114","Armagh",1972,4612,54.18859863,-6.361060143,19720120,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"115","Armagh",1972,2305,54.342834,-6.65878,19720129,1368.053543,0,0,0,1,0,0,0,1,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"116","Armagh",1972,5800,54.34640121,-6.656970024,19720909,1368.053543,0,1,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"117","Armagh",1972,5601,54.35210037,-6.838089943,19720807,1368.053543,0,0,0,1,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"118","Armagh",1972,901,54.163723,-6.339789,19721010,1368.053543,0,0,1,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"119","Armagh",1972,5357,54.34640121,-6.656970024,19720621,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"120","Armagh",1972,5605,54.1887207,-6.362110138,19720809,1368.053543,0,0,0,0,0,0,1,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"121","Armagh",1972,5765,54.42554855,-6.438469887,19720905,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"122","Armagh",1972,6222,54.18859863,-6.361060143,19721206,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"123","Armagh",1972,6304,54.42554855,-6.438469887,19721227,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"124","Armagh",1972,764,54.34640121,-6.656970024,19720515,1368.053543,0,0,1,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"125","Armagh",1972,4753,54.18859863,-6.361060143,19720206,1368.053543,0,0,0,0,1,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"126","Armagh",1972,5120,54.34640121,-6.656970024,19720426,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"127","Armagh",1972,5720,54.18859863,-6.361060143,19720826,1368.053543,0,1,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"128","Armagh",1972,4918,54.18859863,-6.361060143,19720315,1368.053543,0,0,0,0,0,0,0,0,1,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"129","Armagh",1972,4797,54.18859863,-6.361060143,19720218,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"130","Armagh",1972,4707,54.34640121,-6.656970024,19720201,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"131","Armagh",1972,6228,54.34640121,-6.656970024,19721207,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"132","Armagh",1972,5492,54.18859863,-6.361060143,19720720,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"133","Armagh",1972,112,54.1887207,-6.362110138,19720822,1368.053543,0,0,1,0,0,0,0,1,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"134","Armagh",1972,902,54.34640121,-6.656970024,19721015,1368.053543,0,0,1,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"135","Armagh",1972,108,54.181418,-6.407507,19720822,1368.053543,0,0,1,0,0,0,0,1,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"136","Armagh",1972,4633,54.34640121,-6.656970024,19720122,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"137","Armagh",1972,6297,54.18859863,-6.361060143,19721226,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"138","Armagh",1972,2561,54.40813828,-6.6072402,19721220,1368.053543,0,1,0,0,0,0,0,1,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"139","Armagh",1972,110,54.181418,-6.407507,19720822,1368.053543,0,0,1,0,0,0,0,1,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"140","Armagh",1972,6192,54.18859863,-6.361060143,19721129,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"141","Armagh",1972,6128,54.34640121,-6.656970024,19721111,1368.053543,0,1,0,0,0,0,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"142","Armagh",1972,5502,54.34640121,-6.656970024,19720722,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"143","Armagh",1972,116,54.34640121,-6.656970024,19720918,1368.053543,0,0,1,0,0,0,0,1,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"144","Armagh",1972,5817,54.34640121,-6.656970024,19720914,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"145","Armagh",1972,793,54.46709824,-6.338129997,19720618,1368.053543,1,0,1,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"146","Armagh",1972,871,54.14208984,-6.358660221,19720822,1368.053543,0,0,1,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"147","Armagh",1972,6145,54.34640121,-6.656970024,19721116,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"148","Armagh",1972,795,54.46709824,-6.338129997,19720618,1368.053543,1,0,1,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"149","Armagh",1972,4846,54.19549179,-6.395780087,19720229,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"150","Armagh",1972,5600,54.34640121,-6.656970024,19720807,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"151","Armagh",1972,5799,54.34640121,-6.656970024,19720909,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"152","Armagh",1972,5932,54.18859863,-6.361060143,19721006,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"153","Armagh",1972,5797,54.34640121,-6.656970024,19720909,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"154","Armagh",1972,5175,54.46709824,-6.338129997,19720512,1368.053543,1,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"155","Armagh",1972,5922,54.42554855,-6.438469887,19721004,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
